week,topic,label,value,unit,source_url
1,"우크라이나 전쟁, 네온·헬륨, 전장의 AI",해외 피란민,5.75,백만 명,https://www.unhcr.org/emergencies/ukraine-emergency
1,"우크라이나 전쟁, 네온·헬륨, 전장의 AI",국내 실향민,3.75,백만 명,https://www.unhcr.org/emergencies/ukraine-emergency
1,"우크라이나 전쟁, 네온·헬륨, 전장의 AI",인도지원 필요,10.8,백만 명,https://www.unhcr.org/emergencies/ukraine-emergency
2,미·중 수출통제와 기술의 국적,2022,1,누적 주요 통제 조치,https://www.bis.gov/press-release/department-commerce-revises-license-review-policy-semiconductors-exported-china
2,미·중 수출통제와 기술의 국적,2023,2,누적 주요 통제 조치,https://www.bis.gov/press-release/department-commerce-revises-license-review-policy-semiconductors-exported-china
2,미·중 수출통제와 기술의 국적,2024,4,누적 주요 통제 조치,https://www.bis.gov/press-release/department-commerce-revises-license-review-policy-semiconductors-exported-china
2,미·중 수출통제와 기술의 국적,2025,5,누적 주요 통제 조치,https://www.bis.gov/press-release/department-commerce-revises-license-review-policy-semiconductors-exported-china
3,대만해협과 세계의 단일 장애점,2023,58,첨단공정 매출 비중(%),https://investor.tsmc.com/static/annualReports/2024/english/index.html
3,대만해협과 세계의 단일 장애점,2024,69,첨단공정 매출 비중(%),https://investor.tsmc.com/static/annualReports/2024/english/index.html
4,한일 소재 분쟁과 상호의존의 역설,2019,36.3,일본산 불화수소 수입액(백만 달러),https://www.korea.kr/news/policyNewsView.do?newsId=148899420
4,한일 소재 분쟁과 상호의존의 역설,2021,12.5,일본산 불화수소 수입액(백만 달러),https://www.korea.kr/news/policyNewsView.do?newsId=148899420
4,한일 소재 분쟁과 상호의존의 역설,2022,8.3,일본산 불화수소 수입액(백만 달러),https://www.korea.kr/news/policyNewsView.do?newsId=148899420
5,칩 동맹과 보조금 경쟁,제조 인센티브,39,미 CHIPS 재원(십억 달러),https://www.nist.gov/document/chips-america-fact-sheet-federal-incentives
5,칩 동맹과 보조금 경쟁,R&D,11,미 CHIPS 재원(십억 달러),https://www.nist.gov/document/chips-america-fact-sheet-federal-incentives
5,칩 동맹과 보조금 경쟁,국방,2,미 CHIPS 재원(십억 달러),https://www.nist.gov/document/chips-america-fact-sheet-federal-incentives
5,칩 동맹과 보조금 경쟁,인력,0.2,미 CHIPS 재원(십억 달러),https://www.nist.gov/document/chips-america-fact-sheet-federal-incentives
6,"제재, 민간 피해, 기업의 도덕적 거리",우크라이나 피란민,5.75,백만 명,https://www.unhcr.org/about-unhcr/overview/figures-glance
6,"제재, 민간 피해, 기업의 도덕적 거리",우크라이나 실향민,3.75,백만 명,https://www.unhcr.org/about-unhcr/overview/figures-glance
6,"제재, 민간 피해, 기업의 도덕적 거리",세계 난민,41.6,백만 명,https://www.unhcr.org/about-unhcr/overview/figures-glance
7,환율 급등과 반도체 기업의 진짜 실력,"1,200원/$",1.2,환율 가정별 10억 달러 매출 환산(조 원),https://ecos.bok.or.kr/
7,환율 급등과 반도체 기업의 진짜 실력,"1,350원/$",1.35,환율 가정별 10억 달러 매출 환산(조 원),https://ecos.bok.or.kr/
7,환율 급등과 반도체 기업의 진짜 실력,"1,500원/$",1.5,환율 가정별 10억 달러 매출 환산(조 원),https://ecos.bok.or.kr/
8,HBM 호황과 AI 설비투자의 지속가능성,24Q1,12.43,분기 매출(조 원),https://news.skhynix.com/en/sk-hynix-announces-3q25-financial-results/
8,HBM 호황과 AI 설비투자의 지속가능성,24Q3,17.57,분기 매출(조 원),https://news.skhynix.com/en/sk-hynix-announces-3q25-financial-results/
8,HBM 호황과 AI 설비투자의 지속가능성,25Q2,22.23,분기 매출(조 원),https://news.skhynix.com/en/sk-hynix-announces-3q25-financial-results/
8,HBM 호황과 AI 설비투자의 지속가능성,25Q3,24.45,분기 매출(조 원),https://news.skhynix.com/en/sk-hynix-announces-3q25-financial-results/
9,메모리 사이클과 감산의 윤리,2024,627,세계 반도체 매출(십억 달러),https://www.wsts.org/76/Recent-News-Release
9,메모리 사이클과 감산의 윤리,2025,795.6,세계 반도체 매출(십억 달러),https://www.wsts.org/76/Recent-News-Release
9,메모리 사이클과 감산의 윤리,2026 전망,1510,세계 반도체 매출(십억 달러),https://www.wsts.org/76/Recent-News-Release
10,산업정책은 실패할 권리가 있는가,현재 약,10,EU 세계 반도체 점유율(%),https://digital-strategy.ec.europa.eu/en/policies/chips-act-2
