week,title,question,chaekmun_motif,primary_source,source_url
1,전쟁은 인류를 진보시키는가,전쟁에서 발전한 자율 추적 기술을 신입 설계 엔지니어가 민수 재난 드론에 적용해야 하는가?,정벌인가 화친인가,"KRpia, 박광전 책문 항목",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#seonjo-1568/0
2,미·중 수출통제와 기술의 국적,미국의 대중국 첨단 반도체 통제 아래 중국 매출 비중이 큰 한국 장비사의 신입 전략 담당자는 중국 계약을 보류하고 대체시장 인증을 앞당겨야 하는가?,외교관은 어떤 자질을 갖춰야 하는가,"책문 아카이브, 김의정 대책 전승 해설",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#jungjong-diplomat/0
3,두 번째 생산거점은 언제 필요한가,핵심 칩 생산이 한 지역에 집중돼 있다면 비용이 30% 늘어도 두 번째 생산거점을 확보해야 하는가?,이 나라의 위기를 어떻게 구제할 것인가,"책문 아카이브, 조위한 대책 전승 해설",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#gwanghae-crisis/0
4,수입액 감소는 국산화 성공인가,일본산 불화수소 수입액이 줄었다면 신입 구매 담당자는 이를 국산화 성공이라고 보고해도 되는가?,호남의 일곱 폐단과 해법,"한국학중앙연구원 한국고문서자료관, 1798년 응제",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#jeongjo-1798/0
5,최고치보다 재현성을 우선할 것인가,한 연구 샘플의 최고 성능과 반복 재현성이 충돌한다면 무엇을 다음 개발 단계로 넘겨야 하는가?,법의 폐단과 권력의 자리,"국사편찬위원회, 세종실록 1447.08.05",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#sejong-1447/0
6,예지보전 경고에 장비를 세울 것인가,예지보전 AI가 고장을 경고했지만 물리 센서는 정상이라면 장비를 언제 세워야 하는가?,정벌인가 화친인가,"KRpia, 박광전 책문 항목",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#seonjo-1568/0
7,AI 호황의 이익은 누구의 몫인가,AI·데이터센터 호황의 이익을 재투자·노동·주주·공공 몫으로 어떤 기준에 따라 나눌 것인가?,인재를 어떻게 구할 것인가,"국사편찬위원회 우리역사넷, 강희맹",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#sejong-1447-talent/0
8,HBM 증설은 어디까지 앞당길 것인가,5년 장기주문이 들어왔지만 설비 회수에 7년이 걸린다면 신입 분석가는 전면 증설을 제안해야 하는가?,처음과 끝이 같은 정치,"책문 아카이브, 권벌 시권 해설",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#jungjong-1507/0
9,납기 때문에 신뢰성 시험을 줄일 것인가,고객 납기를 맞추려면 신뢰성 시험 일부가 끝나기 전에 제품을 내보내야 하는가?,법의 폐단과 권력의 자리,"국사편찬위원회, 세종실록 1447.08.05",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#sejong-1447/0
10,목표를 못 채운 프로젝트를 계속할 것인가,생산 목표는 미달했지만 인력과 특허가 남은 국책 팹 사업은 연장해야 하는가?,처음과 끝이 같은 정치,"책문 아카이브, 권벌 시권 해설",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#jungjong-1507/0
11,GPU 대기열은 누구에게 먼저 열어야 하는가,사내 공용 GPU가 부족할 때 매출 부서와 신입 실험팀 가운데 누구에게 먼저 배정해야 하는가?,인재를 어떻게 구할 것인가,"국사편찬위원회 우리역사넷, 강희맹",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#sejong-1447-talent/0
12,칩렛 표준과 독자 최적화,"차세대 AI 가속기의 칩렛 연결을 UCIe 표준으로 통일할 것인가, 성능과 전력을 위해 일부 구간에 독자 인터페이스를 쓸 것인가?",하늘의 이치와 인간의 정치,"한국학중앙연구원 실록위키, 천도책",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#myeongjong-1558/0
13,수율을 높인 블랙박스에 공정을 맡길 것인가,수율을 1%포인트 높였지만 이유를 설명하지 못하는 AI에 공정 자동운전을 맡겨도 되는가?,하늘의 이치와 인간의 정치,"한국학중앙연구원 실록위키, 천도책",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#myeongjong-1558/0
14,자동화로 줄어든 시간을 누가 갖는가,AI로 생산성이 20% 높아졌다면 줄어든 노동시간과 이익을 회사·팀·직원이 어떻게 나눠야 하는가?,교육은 어디로 가야 하는가,"책문 아카이브, 조종도 대책 전승 해설",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#myeongjong-1558-education/0
15,가스 경보 하나에 라인을 세울 것인가,납기가 이틀 늦어져도 확증이 없는 가스 누출 경보만으로 신입 엔지니어가 라인 중단을 요청해야 하는가?,임진왜란 뒤 가장 시급한 일,"한국학중앙연구원, 1611년 시험 기록",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#gwanghae-1611/0
16,공공 연구 코드를 어디까지 열 것인가,정부 연구비로 만든 공정 소프트웨어를 회사가 독점하려 할 때 어느 범위까지 공개해야 하는가?,교육은 어디로 가야 하는가,"책문 아카이브, 조종도 대책 전승 해설",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#myeongjong-1558-education/0
17,보안을 위해 직원 화면을 오래 보관해도 되는가,팹 보안을 위해 모든 직원의 화면과 통신 기록을 1년 동안 보관해도 되는가?,법의 폐단과 권력의 자리,"국사편찬위원회, 세종실록 1447.08.05",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#sejong-1447/0
18,핵심기술과 엔지니어의 이직,국가핵심기술 보호를 위해 엔지니어의 이직 활동을 어디까지 제한·감시할 것인가?,정벌인가 화친인가,"KRpia, 박광전 책문 항목",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#seonjo-1568/0
19,초순수 재이용과 수율 위험,AI 반도체 팹의 초순수 재이용률을 높일 때 미세 오염과 수율 위험을 어디까지 감수할 것인가?,인재를 어떻게 구할 것인가,"국사편찬위원회 우리역사넷, 강희맹",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#sejong-1447-talent/0
20,사양을 만족한 제품을 윤리 문제로 늦출 것인가,기술 사양을 충족했지만 사용자 피해 우려가 남아 있다면 신입 엔지니어도 출시 연기를 요청해야 하는가?,이상정치를 현실로 만드는 법,"한국학중앙연구원, 1515년 알성시 방목",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#jungjong-1515/0
21,수율 보고와 조직의 언로,분기 실적 발표 직전에 상사의 결론과 다른 수율 데이터를 발견하면 신입사원도 즉시 보고해야 하는가?,임진왜란 뒤 가장 시급한 일,"한국학중앙연구원, 1611년 시험 기록",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#gwanghae-1611/0
22,클러스터의 전력·용수와 지역 부담,국가 반도체 클러스터를 위해 특정 지역이 송전선·용수·생활비용을 더 부담해야 하는가?,호남의 일곱 폐단과 해법,"한국학중앙연구원 한국고문서자료관, 1798년 응제",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#jeongjo-1798/0
23,채용 이후의 다양성,채용 다양성 목표를 달성했어도 특정 집단의 2년 이탈률이 두 배라면 성공이라고 평가할 수 있는가?,인재를 어떻게 구할 것인가,"국사편찬위원회 우리역사넷, 강희맹",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#sejong-1447-talent/0
24,자동화 시대 재교육의 분담,자동화로 직무가 사라질 때 필요한 600시간의 재교육 비용과 시간을 개인이 부담해야 하는가?,교육은 어디로 가야 하는가,"책문 아카이브, 조종도 대책 전승 해설",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#myeongjong-1558-education/0
25,수리 가능한 설계와 전자폐기물,제품 가격이 5% 오르더라도 교체주기를 2년 늘리는 수리 가능한 설계를 선택해야 하는가?,호남의 일곱 폐단과 해법,"한국학중앙연구원 한국고문서자료관, 1798년 응제",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#jeongjo-1798/0
26,연산 효율과 총전력의 역설,새 AI 칩이 연산당 전력을 40% 줄여도 서비스 사용량이 3배가 되면 친환경이라고 평가할 수 있는가?,술의 폐해를 논하라,"한국민족문화대백과사전, 김구",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#jungjong-1513-wine/0
27,공용 연산과 연구의 첫 기회,한 초거대 모델의 성능을 높이기 위해 공용 GPU의 70%를 최고 성과 팀에 배정해도 되는가?,법의 폐단과 권력의 자리,"국사편찬위원회, 세종실록 1447.08.05",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#sejong-1447/0
28,팹 데이터의 국경과 통제권,팹 데이터를 국내에 저장하면 협력사의 클라우드 비용이 25% 늘어도 데이터 현지화를 해야 하는가?,법의 폐단과 권력의 자리,"국사편찬위원회, 세종실록 1447.08.05",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#sejong-1447/0
29,퇴사자의 기록과 삭제의 경계,프로젝트 기록에 퇴사자의 개인정보가 남아 있을 때 완전삭제·비가시화·보존 가운데 무엇을 택해야 하는가?,섣달그믐밤은 왜 서글픈가,"책문 아카이브, 이명한 대책 전승 해설",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#gwanghae-1616/0
30,성능 이후의 제품 성공,새 칩의 성능이 두 배라도 전력·교체비용·업무강도가 늘면 성공이라고 볼 수 있는가?,이상정치를 현실로 만드는 법,"한국학중앙연구원, 1515년 알성시 방목",https://waterfirst.github.io/Joseon-Dynasty-Civil-Service-Examination/#jungjong-1515/0
